,timestamp,O_TURBOS,prediction-O_TURBOS-
340,9/23/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
341,9/28/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
342,9/29/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
343,9/30/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
344,10/10/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
345,10/12/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
346,10/21/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
347,10/22/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
348,10/23/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
349,10/30/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
350,11/3/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
351,11/4/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
352,11/6/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
353,11/7/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
354,11/16/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
355,11/17/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
356,11/21/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
357,11/22/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
358,11/23/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
359,11/27/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
360,11/30/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
361,12/18/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
362,12/28/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
363,12/31/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
364,1/3/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
365,1/5/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
366,1/8/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
367,1/14/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
368,1/24/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
369,1/26/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
370,1/28/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
371,2/3/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
372,2/6/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
373,2/10/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
374,2/17/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
375,2/23/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
376,2/24/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
377,3/3/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
378,3/4/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
379,3/5/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
380,3/6/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
381,3/9/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
382,3/11/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
383,3/26/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
384,3/28/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
385,3/29/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
386,3/30/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
387,4/12/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
388,4/13/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
389,4/17/10,range5 [64457.600 - ∞],range2 [16114.400 - 32228.800]
390,4/20/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
391,4/21/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
392,4/26/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
393,4/29/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
394,5/6/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
395,5/9/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
396,5/10/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
397,5/16/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
398,5/20/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
399,5/24/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
400,5/31/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
401,6/5/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
402,6/6/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
403,6/10/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
404,6/19/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
405,6/23/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
406,7/2/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
407,7/5/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
408,7/7/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
409,7/8/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
410,7/11/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
411,7/15/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
412,7/16/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
413,7/23/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
414,7/26/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
415,8/10/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
416,8/13/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
417,8/18/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
418,8/21/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
419,8/30/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
420,9/4/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
421,9/10/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
422,9/12/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
423,9/15/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
424,9/23/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
425,9/24/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
426,9/26/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
427,9/27/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
428,9/28/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
429,9/30/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
430,10/1/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
431,10/3/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
432,10/5/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
433,10/6/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
434,10/9/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
435,10/11/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
436,10/24/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
437,10/25/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
438,10/28/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
439,10/30/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
440,10/31/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
441,11/3/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
442,11/5/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
443,11/6/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
444,11/8/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
445,11/10/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
446,11/16/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
447,11/17/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
448,11/18/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
449,11/24/10,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
450,11/27/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
451,11/28/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
452,11/29/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
453,12/1/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
454,12/6/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
455,12/8/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
456,12/13/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
457,12/14/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
458,12/21/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
459,12/23/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
460,12/28/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
461,1/7/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
462,1/12/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
463,1/13/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
464,1/20/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
465,1/24/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
466,1/26/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
467,1/30/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
468,2/2/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
469,2/3/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
470,2/9/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
471,2/14/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
472,2/15/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
473,2/18/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
474,2/19/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
475,2/20/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
476,2/22/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
477,2/26/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
478,3/1/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
479,3/4/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
480,3/10/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
481,3/13/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
482,3/14/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
483,3/15/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
484,3/16/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
485,3/21/11,range2 [16114.400 - 32228.800],range1 [-∞ - 16114.400]
486,3/23/11,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
487,3/29/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
488,3/30/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
489,4/6/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
490,4/14/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
491,4/18/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
492,4/26/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
493,5/2/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
494,5/5/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
495,5/6/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
496,5/8/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
497,5/9/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
498,5/10/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
499,5/14/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
500,5/30/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
501,6/3/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
502,6/5/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
503,6/6/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
504,6/17/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
505,6/21/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
506,6/22/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
507,6/27/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
508,7/5/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
509,7/8/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
510,7/10/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
511,7/13/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
512,7/19/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
513,7/23/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
514,7/24/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
515,7/25/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
516,7/26/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
517,7/28/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
518,8/9/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
519,8/14/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
520,8/20/11,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
521,8/23/11,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
522,8/29/11,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
523,9/1/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
524,9/2/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
525,9/7/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
526,9/10/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
527,9/25/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
528,9/27/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
529,9/30/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
530,10/6/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
531,10/9/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
532,10/15/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
533,10/19/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
534,10/27/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
535,10/29/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
536,10/30/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
537,11/8/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
538,11/12/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
539,11/21/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
540,11/24/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
541,11/27/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
542,11/29/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
543,12/8/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
544,12/20/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
545,12/24/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
546,12/30/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
547,1/6/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
548,1/11/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
549,1/13/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
550,1/16/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
551,1/17/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
552,1/30/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
553,2/2/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
554,2/20/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
555,2/21/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
556,2/22/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
557,2/26/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
558,3/2/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
559,3/3/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
560,3/4/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
561,3/12/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
562,3/13/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
563,3/17/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
564,3/20/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
565,3/22/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
566,3/25/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
567,3/28/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
568,4/2/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
569,4/7/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
570,4/11/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
571,4/12/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
572,4/14/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
573,4/16/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
574,4/19/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
575,4/26/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
576,5/10/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
577,5/14/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
578,5/23/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
579,5/24/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
580,5/30/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
581,5/31/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
582,6/8/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
583,6/15/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
584,6/16/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
585,6/20/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
586,6/22/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
587,6/23/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
588,6/24/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
589,6/25/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
590,6/26/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
591,6/27/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
592,6/29/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
593,7/7/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
594,7/9/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
595,7/16/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
596,7/18/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
597,7/21/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
598,7/22/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
599,7/26/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
600,7/28/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
601,8/5/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
602,8/7/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
603,8/8/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
604,8/9/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
605,8/14/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
606,8/19/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
607,8/22/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
608,8/25/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
609,8/26/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
610,8/28/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
611,8/29/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
612,9/2/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
613,9/3/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
